wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
27.002823,18.685926,0.423894,0.006133,11.201447,24.999712,1.262538,0.058408,6.468076,0.000001,2.484476,0.987676,2.347502,0.008068,0.004034
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
169.346497,12.410755,0.353928,0.002626,8.313574,24.999828,2.690993,0.045506,9.038877,0.000010,2.032049,0.740707,2.519622,0.038600,0.019300
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
163.704178,3.335429,0.353929,0.002627,119.664627,24.999830,1.476682,0.045506,9.005105,0.000009,0.527942,0.740707,4.296718,0.044283,0.022142
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
193.306244,5.045938,0.242843,0.006027,95.298309,24.999735,0.969946,0.592731,3.778174,0.000002,1.824630,0.313165,4.327859,0.046407,0.023203
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,15.857854,0.241324,0.003008,28.539310,24.999695,0.127783,0.058864,5.597213,0.000006,1.987116,0.986127,0.229649,0.051477,0.025738
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.241325,0.003008,52.645042,24.999052,0.127783,0.058864,5.597212,0.000005,1.987116,0.986130,0.229651,0.051928,0.025964
152.790649,11.493189,0.154905,0.003008,52.645042,24.999054,0.127783,0.058864,5.597211,0.000005,1.987116,0.986132,0.229649,0.052198,0.026099
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
152.790649,15.545456,0.154905,0.003009,52.645042,24.999462,0.127785,0.058863,5.597213,0.000005,1.987117,0.986134,3.059123,0.072521,0.036260
