wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
230.417496,13.714770,0.196109,0.032610,143.554413,24.999941,1.544534,0.055535,7.176236,0.000007,2.656154,0.969709,1.836106,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
43.549469,3.663220,0.445441,0.094786,141.818237,24.999113,0.294912,0.677111,8.353148,0.000007,2.881029,0.602539,1.596033,0.471776,0.235888
95.501892,6.887479,0.415919,0.059075,116.621323,24.999222,0.708453,0.624951,8.535419,0.000008,2.406988,0.395326,1.102878,0.471776,0.235888
233.470886,18.104204,0.382059,0.029092,130.014359,24.999969,2.428249,0.030334,7.637078,0.000009,1.837568,0.740463,4.950839,0.486455,0.243227
233.470886,18.104204,0.382059,0.029092,130.014359,24.999969,2.428249,0.030334,7.637078,0.000009,1.837568,0.740463,4.950839,0.486455,0.243227
233.470886,18.104204,0.382059,0.029092,130.014359,24.999969,2.428249,0.030334,7.637078,0.000009,1.837568,0.740463,4.950839,0.486455,0.243227
233.470886,18.104204,0.382059,0.029092,130.014359,24.999969,2.428249,0.030334,7.637078,0.000009,1.837568,0.740463,4.950839,0.486455,0.243227
233.470886,18.104204,0.382059,0.029092,130.014359,24.999969,2.428249,0.030334,7.637078,0.000009,1.837568,0.740463,4.950839,0.486455,0.243227
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
193.762497,13.134089,0.206450,0.033658,149.740906,24.999765,1.360236,0.049532,5.063153,0.000008,2.955525,0.814953,1.868008,0.490457,0.245229
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
212.344360,16.965151,0.040293,0.188928,8.472808,24.999613,0.956140,0.074072,5.806223,0.000009,2.614087,0.587346,1.827048,0.496816,0.248408
190.419907,10.166054,0.201952,0.093786,131.039856,24.999529,1.373964,0.130399,2.915145,0.000000,1.842319,0.923856,1.741846,0.496816,0.248408
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
200.508606,19.364918,0.048177,0.031660,136.883499,24.999567,2.367138,0.053323,8.718464,0.000004,2.024927,0.752989,4.335872,0.505292,0.252646
217.345825,19.825275,0.317524,0.028822,121.097946,24.999939,2.881503,0.050183,7.502496,0.000010,0.910014,0.808705,4.909877,0.510227,0.255113
217.345825,19.825275,0.317524,0.028822,121.097946,24.999939,2.881503,0.050183,7.502496,0.000010,0.910014,0.808705,4.909877,0.510227,0.255113
217.345825,19.825275,0.317524,0.028822,121.097946,24.999939,2.881503,0.050183,7.502496,0.000010,0.910014,0.808705,4.909877,0.510227,0.255113
